企业id,企业名称,统一社会信用代码,注册资本,category_id,keywords
1256,广州市赛普特医药科技股份有限公司,91440101574013054H,"5,976.189万(元)",45,医疗研究|推广|技术开发|技术咨询|技术服务|养生咨询|食品添加剂销售|转让|保健食品销售|互联网销售
1257,广州市赛特检测有限公司,914401067577877650,"1,000万(元)",87,仪器销售|科技研究|数据处理|软件开发|环保
1258,广州市越堡水泥有限公司,914401017178696433,"65,450万(元)",83,建材|生活污泥|水泥制品制造|港口货物装卸|水泥制造|石灰石
1259,广州市金易策划传播中心有限公司,91440104190553473C,"1,001万(元)",53,广告|机械设备|日用品|项目|设计|形象|展览|赛事|会议|咨询
1260,广州市长兴混凝土有限公司,91440103728204639P,"5,400万(元)",83,装饰材料批发|水泥制品制造
1261,广州市陈李济大健康产业有限公司,91440101MA59J6LB88,"1,500万(元)",45,中草药制品生产|化妆品销售|中药饮片生产|医疗器械销售|保健品生产
1262,广州市雄星塑料制品有限公司,91440111737156413Q,"16,000万(元)",53,技术|进出口|塑料|投资|薄膜制造|运输|纤维素
1263,广州市雅欧森姆皮革原料有限公司,91440114MA59DP4H8J,300万(元),53,箱包|制鞋|针纺织品|皮革|服装
1264,广州市震华消防检测有限公司,91440106799440647R,310万(元),101,业务培训|安全咨询服务|管理咨询|会议及展览服务|消防用金属制品制造|消防器材销售|安全
1265,广州市韩泰生物科技有限公司,91440111MA59DGPWXW,50万(元),44,生物防治|化妆品|新材料|生物技术|环保
1266,广州市骏怡汇汽车科技有限公司,91440116668110226N,"1,200万(元)",71,涂料|技术开发|零配件|印刷品|装饰用品|隔音|汽车|隔热|零部件|材料
1267,广州市高科通信技术股份有限公司,91440101618642080F,"8,209万(元)",29,安防设备|通信设备|电子产品|软件开发|出租业务
1268,广州市黄埔乐天实业有限公司,91440112714204929X,"10,000万(元)",91,机械化|电子|医疗|化工|安全
1269,广州帕卡汽车零部件有限公司,9144010177568425X4,"1,186.642万(美元)",71,新材料开发|汽车零部件|销售|模具制造|运输
1270,广州帷幄生物科技有限公司,91440116MA59CHN964,"1,000万(元)",91,3D 打印服务|智能机器人研发|机器视觉|物联网|压力动力系统|医疗器械生产|电子科技|数据分析和处理|大数据分析|医用包装材料制造
1271,广州广力莱生物科技有限公司,91440111088106503P,500万(元),44,食品添加剂|生物科技|农业研究|饲料生产|销售
1272,广州广哈通信股份有限公司,914401016184278582,"20,764.2172万(元)",29,通信系统设备制造|通讯终端设备批发|房屋租赁|电子|通信终端设备制造|开发|技术进出口
1273,广州广日专用汽车有限公司,91440116769511133U,"15,615.758万(元)",71,机电安装|汽车维修|金属结构|环保设备|机械设备销售|汽车|机动车销售|城市垃圾处理
1274,广州广日股份有限公司,914401016184022478,"85,994.6895万(元)",53,服务|零部件|制造|电梯|智能化
1275,广州广汽比亚迪新能源客车有限公司,914401013047727048,"30,000万(元)",68,电池|纯电动|新能源客车|商业用车
1276,广州广汽荻原模具冲压有限公司,914401136852080732,"8,596.2269万(美元)",53,自动化生产|车身冲焊|汽车|模具设计|零部件
1277,广州广爱兴汽车零部件有限公司,9144011671429045X5,500万(美元),71,许可证|汽车零部件|法律|汽车制造|销售
1278,广州广电运通金融电子股份有限公司,914401017163404737,"248,338.2898万(元)",22,大数据|人工智能|智能金融|智能交通|公共安全
1279,广州广纺联集团有限公司,91440101231230540J,"21,726.6万(元)",53,非|生鲜家禽零售|棉纺纱加工|鸡蛋批发|鲜肉批发|冷却肉配送|停车场经营|运输全流程代理服务|人造纤维制造|冷冻肉零售
1280,广州康启医药科技有限公司,91440101MA59NWRA0Q,100万(元),46,生物技术研究|生物技术开发|生物咨询|科技项目评估
1281,广州康和药业有限公司,914401137315771107,"27,000万(香港元)",45,中成药|固体饮料|制药|化工品|西药
1282,广州康瑞澜沧古茶有限公司,91440101MA59H8KE0K,"3,000万(元)",53,家具|图书音像制品|文具|化妆品|美容护肤|医药保健品|医疗器械|汽车配件|保险代理|媒体关系
1283,广州康臣药业有限公司,91440000617431855B,"30,000万(元)",45,影像诊断|现代化制药|肾脏疾病|CT对比剂|康臣药业
1284,广州建筑股份有限公司,91440101556680988C,"520,000万(元)",83,水处理安装服务|装修和清理|电工器材批发|建筑物空调设备|市政公用工程施工|土石方工程服务|房屋租赁|机械设备销售|建筑物拆除|建筑工程后期装饰
1285,广州开发区投资集团有限公司,914401161906755263,"707,800万(元)",132,大健康产业|产业园区|高新技术|国有企业
1286,广州开发区控股集团有限公司,914401167124402906,"1,036,323.381万(元)",53,科技创新|产业园区|国际评级|科技金融|信用评级
1287,广州弥德科技有限公司,91440101050727013B,300万(元),53,电子技术|计算机技术|电子产品销售|信息技术咨询|软件开发|电子产品设计
1288,广州微远基因科技有限公司,91440101MA5AXHLJ0X,"1,000万(元)",53,未来医疗|高科技企业|生物医药|IVD注册|中部地区|微远基因|独角兽企业|百城|检测中心|感染精准医学
1289,广州德申高分子材料有限公司,91440104MA59D4QCX7,100万(元),60,树脂|日用化学产品|化工产品|佣金代理|化学产品|塑料|纺织物|化学品|金属制品|技术进出口
1290,广州必贝特医药股份有限公司,91440101589519277H,"36,003.6657万(元)",45,生物技术开发服务|化学工程研究服务|技术进出口|药品研发
1291,广州快意信息科技有限公司,91440101745997570C,200万(香港元),34,软件开发|信息技术|计算机技术|信息咨询
1292,广州思茂信息科技有限公司,9144010655056015XX,500万(元),43,电器销售|电子技术|计算机开发|信息咨询|软件开发
1293,广州怡能生物科技有限公司,91440104669996495X,300万(元),44,互联网商品销售|生物技术开发服务|生物咨询|预包装食品|食品科学
1294,广州恒河环保设计研究院股份有限公司,914401017661258787,"1,505万(元)",86,国际贸易|工程设计|环境设备|建筑|钢铁|建筑材料|机械工程|金属加工
1295,广州恒运企业集团股份有限公司,91440101231215412L,"82,209.9384万(元)",66,金融|电能|清洁能源|科技|材料
1296,广州恒运热能工程建设有限公司,91440116757751826H,"11,520万(元)",66,机械|消防设施|建筑智能化|工程服务|消防技术服务|建设工程|建筑施工|在线能源测量|非金属废料处理|光伏电站租赁
1297,广州悦创智能科技集团有限公司,91440101MA5D08HK17,100万(元),37,物联网|人工智能|智能硬件|知识产权|软件开发
1298,广州悦瑞化妆品有限公司,91440101MA9UWQ5U3T,"1,000万(元)",48,科学研究|生物化工产品|消毒剂|化妆品零售|日用化学产品
1299,广州慕可生物科技有限公司,91440116063346404E,"10,000万(元)",53,创新科技|分支机构|微信营销|电商|化妆品|国际化|行业人才|全球|面膜生产
1300,广州慧信档案技术有限公司,914401015760028500,"1,200万(元)",103,监控|实施|设计|策略|计划|报告|审计|反馈|咨询|商业
1301,广州慷瑞健康管理科技有限公司,91440101MA5AA7XC75,100万(元),47,康复治疗|生物技术开发|网络信息技术推广|医疗器械|保健咨询
1302,广州拜尔冷链聚氨酯科技有限公司,91440114X1870679XJ,"5,182万(元)",60,合同|机电|进出口|批发|建筑|保温|汽车|投资|金属|化工
1303,广州捷厉特车装备有限公司,91440183661838580C,"2,100万(元)",71,房地产出租|国际贸易代理|机械设备租赁|零配件|汽车零部件
1304,广州捷士多铝合金有限公司,91440115764038498A,400万(美元),53,冶金|研究开发|批发|铝合金
1305,广州掌中乾坤科技发展有限公司,91440101MA5AUCXCX1,"1,000万(元)",53,新材料开发|电子元器件批发|软件开发|食品销售|网络安全服务
1306,广州提爱思汽车内饰系统有限公司,91440183729933382A,386万(美元),71,汽车零部件|汽车|汽车零配件|零配件零售|零配件批发
1307,广州敏达置业有限公司,91440101MA5ANKKQ56,"1,000万(元)",53,房地产咨询|房地产经纪|非居住房地产租赁|住房租赁
1308,广州数鹏通科技有限公司,91440106799406457U,"1,666万(元)",86,地质|环境规划|环境监测仪器|环境监测仪器租赁|环境影响评价|地理信息系统|环境政策研究|环境监测仪器维护|气象学|气象
1309,广州文远知行科技有限公司,91440101MA5APDWHXQ,"200,000万(元)",43,物联网|大数据|人工智能|汽车销售|软件开发
1310,广州斯坦雷电气有限公司,91440116741887390P,"4,470万(美元)",68,光电|汽车|合作|半导体
1311,广州新中轴建设有限公司,914401017860677164,"24,000万(元)",83,地下空间|珠江新城|市政配套设施|广州南站|琶洲西
1312,广州新创翼有限公司,914401016969367039,"9,000万(元)",45,批发贸易|投资咨询|生物科技|药品研发|生物技术
1313,广州新文塑料有限公司,91440116781234693E,"1,793万(美元)",53,商品咨询|包装|塑料薄膜|绳与编织品|塑料丝|汽车零部件|销售|塑料保护膜|印刷
1314,广州新民培林医药科技有限公司,91440101MA59FEMW6U,"1,000万(元)",45,生物技术研发服务|生物技术开发服务|生物技术服务|生物医学研究|生物技术转让服务
1315,广州新诚生物科技有限公司,91440105063313485Y,"3,000万(元)",44,医疗器械经营|化学试剂制造|生物技术开发服务|生物技术服务|化工产品批发|生物技术转让服务
1316,广州新驰化工科技有限公司,9144010507461999X2,58.8235万(元),90,化学工程|化工产品|批发|零售|检测服务
1317,广州方纬智慧大脑研究开发有限公司,91440101MA5AM57K76,"5,000万(元)",37,信息技术咨询|通信设备|电子产品|软件开发|网络技术
1318,广州无两生物科技有限公司,91440106304678670E,419.835万(元),44,技术推广|生物质成型燃料销售|技术开发|兽药经营|技术咨询|动植物育种研究|饲料添加剂销售|生物基材料技术研发|技术转让|货物进出口
1319,广州无线电集团有限公司,91440101231216220B,"100,000万(元)",25,无线电|金融电子|广播电视|软件开发|房地产
1320,广州旷达汽车饰件有限公司,91440116747596383X,"3,500万(元)",71,纺织品|汽车|零部件|皮革|装饰|皮毛|非织造布
1321,广州昀康信息技术有限公司,914401063044246465,510万(元),53,信息技术咨询|数字动漫制作|数据处理与存储服务|通讯终端设备的批发|软件开发|信息系统集成服务|办公设备耗材的批发
1322,广州易宝信息技术有限公司,91440113723771423N,"2,045.445万(元)",53,计算机|信息咨询|办公设备|材料科技|软件开发
1323,广州易度文化旅游发展有限公司,91440101061139583X,900万(元),83,物业经营管理|房地产开发经营|房屋租赁|房地产估价|易度文化旅游
1324,广州星亚高新塑料科技股份有限公司,91440101718192726Q,"10,007.9997万(元)",62,橡胶|机械设备|木材|家居用品|塑料|科学研究|电子产品|化工
1325,广州星海通信息文化服务有限公司,91440113063326921Q,"13,273.9578万(元)",43,家具安装和维修服务|技术开发|技术咨询|技术服务|物业管理|技术交流|机械设备维护|信息系统集成服务|互联网安全服务|技术转让
1326,广州星际海洋工程设计有限公司,9144011535352570XW,500万(元),74,海洋工程设计|金属结构设计|船舶设计|设计服务
1327,广州晟欣信息科技有限公司,91442000MA4UW7BB5X,100万(元),34,软件|计算机|信息咨询|软件开发|系统集成
1328,广州普世利华科技有限公司,91440101MA59QG8U65,148.6258万(元),46,医疗器械|技术服务|仪器|生物技术
1329,广州普圣堂生物科技有限公司,91440101MA5CLJJY2U,100万(元),44,
1330,广州普路同信息科技有限公司,91440106331369320K,100万(元),53,信息咨询服务|财务咨询|信息技术咨询服务|科技中介服务
1331,广州普邦园林股份有限公司,91440101231229718W,"179,589.0452万(元)",83,城市公共厕所|城市绿色|城市垃圾清运|水利工程|城市湿地规划|河流治理|景观设计|城市及道路照明|城市规划和建设|城市公共交通运营
1332,广州智算信息技术有限公司,91440101088100427M,"5,000万(元)",37,数据分析|网络安全|人工智能|云计算|软件开发
1333,广州智诚实业有限公司,914401011904718736,"24,500万(元)",83,商业地产|养老服务|营销策划|物业服务|广告制作|房地产开发|体育场地设施经营|广告发布
1334,广州智迅诚地理信息科技有限公司,91440116MA59AR3NX7,"1,000万(元)",22,计算机零部件|电子测量仪器制造|机械技术开发服务|计算机技术开发|器件制造|电子产品检测|计算机零配件零售|通讯设备修理|计算及测量仪器制造|汽车零配件设计服务
1335,广州曼翔医药有限公司,91440116567947131F,"5,000万(元)",45,会议与展览服务|医疗设备|化学制品生产|软件开发|信息技术服务
1336,广州朗程医药科技有限公司,914401130881610009,100万(元),45,化学制品批发|生物技术开发服务|医疗器械|医疗器械销售|网络安全咨询|软件开发
1337,广州木桥汽车部件有限公司,9144010159834742XB,"6,600万(元)",57,材料科学研究|机械设备租赁|汽车零部件|货物进出口|技术进出口
1338,广州机场建设投资集团有限公司,91440101MA5D4KFH91,"20,000万(元)",132,技术出口|物业|建筑|企业融资|投资|租赁|城市规划|运输|工程|造价
1339,广州李尔汽车部件有限公司,914401013363983586,"1,337.0938万(美元)",71,生产规模|汽车零部件|世界500强企业|技术创新|汽车内饰系统
1340,广州松兴电气股份有限公司,91440101618524471L,"5,000万(元)",67,文化|农业|计算机|电子|建筑|教育|医疗|电|汽车|化工
1341,广州林芳生态科技有限公司,914401013535332245,500万(元),86,测绘|土地利用|网络安全|人工智能|计算机软硬件
1342,广州林骏汽车内饰件有限公司,914401167594316232,"1,080万(美元)",71,内饰件|技术开发|进出口|批发|汽车
1343,广州柏视医疗科技有限公司,91440101MA59MQRN50,"2,290.153万(元)",46,数据分析|医疗科技|人工智能|医疗器械|云计算
1344,广州柴油机厂股份有限公司,91440101190451637K,"11,248.7209万(元)",73,配件制造|零售贸易|批发贸易|道路货物运输|内燃机|机械设备咨询|交流服务|货物进出口|技术进出口
1345,广州桓乐生态环境科技有限公司,914401153474042582,"1,000万(元)",87,海洋服务|环境保护监测|生态保护区管理|技术开发|自然生态系统保护|技术服务|生态资源监测|海洋环境服务|软件开发|技术转让
1346,广州检验检测认证集团有限公司,91440101304502616E,"50,000万(元)",87,检测|纺织品|实验室|测试|质量
1347,广州棉木产业运营管理有限公司,91440101MA59L3QW4X,"1,000万(元)",53,产业园区|物业管理|信息咨询|科技中介|投资管理|市场调研|软件开发|棉木|形象策划|互联网销售
1348,广州樱泰汽车饰件有限公司,914401157661223869,"2,250万(美元)",53,汽车|无|配件|零部件|制造
1349,广州欢创人力资源集团有限公司,91440113556651968N,"2,000万(元)",83,人力资源管理|供应链管理|物业管理|办公室服务|商务代理|招标代理|商务秘书|软件开发|形象策划|礼仪服务
1350,广州正豪策划营销有限公司,91440113773329852G,50万(元),53,市场调研服务|市场营销策划服务|计算机批发|广告业|软件开发服务|软件服务|商品信息咨询|软件开发|软件零售|企业形象策划服务
1351,广州民航信息技术有限公司,91440116681302839P,"40,000万(元)",35,信息服务咨询|房地产租赁|区块链技术|网络技术服务|软件销售|保险兼业代理|计算机系统服务|软件开发|互联网安全服务|货物进出口
1352,广州民间金融街信用数据技术有限公司,91440101304584383P,"7,000万(元)",132,数据分析|人工智能|云计算|软件开发|信用数据
1353,广州水博净水科技有限公司,914401016852017285,303万(元),81,水处理设备|海淡淡化|再生利用|材料推广|电器批发
1354,广州汇聚智能科技有限公司,91440101MA5CL6NQ75,365.6507万(元),37,电力设备|机电设备|机械设备|销售|网络安全|设计|建筑|建筑设计|软件开发|系统集成
1355,广州汉源新材料股份有限公司,91440116767697800N,"5,000万(元)",62,高科技材料|电子专用材料|化学试剂|铝合金|镁合金
1356,广州汽车工业行业协会,514401007256257534,10万(元),71,汽车行业|市场研究|协会|信息交流|法规调研
1357,广州汽车工业集团有限公司,9144010172502048XD,"303,134.4616万(元)",71,房地产租赁|投资管理|物业管理|汽车工业
1358,广州汽车集团股份有限公司,91440101633203772F,"1,023,249.7472万(元)",71,工业|汽车|销售收入
1359,广州汽车集团股份有限公司汽车工程研究院,91440101791010407Y,,71,汽车产业|研发团队|技术研发|新能源汽车
1360,广州汽车集团财务有限公司,91440101MA59J8EW0D,"200,000万(元)",132,非银行金融业务|汽车|金融业务
1361,广州沃佳科技有限公司,91440101MA9XQ0KL4Y,"2,000万(元)",53,物联网|科技孵化|服装研发|3D打印|科技创新
1362,广州河东科技有限公司,91440101MA5CHTRN9K,"9,230.77万(元)",20,机电设备|展示器材|建筑工程|计算机系统|通讯设备|可穿戴智能设备|安全设备|配电开关控制设备|软件开发|建筑材料
1363,广州泛亚聚酯有限公司,91440116767678829C,"3,000万(美元)",53,化纤|塑料|聚酯|销售|咨询
1364,广州泰力高汽车零部件有限公司,91440101683295150K,"3,000万(元)",57,专用作业机器人|工业机器人|汽车零部件|智能机器人|服务消费机器人
1365,广州海天塑胶有限公司,914401147640455833,"4,000万(元)",53,机械设备|塑料制品|汽车零部件|电子产品|化工原料
1366,广州海德汽配有限公司,91440114683294588R,600万(元),57,太阳能原动设备|焊接|燃气压缩机|汽车零部件|光学仪器|机械加工|通风设备
1367,广州海格通信集团股份有限公司,91440101724308182L,"230,444.8671万(元)",31,无线通信|航空|北斗导航|软件与服务|信息科技
1368,广州海滔环保科技有限公司,91440101696916307F,"8,000万(元)",86,污水处理|有机肥料|技术咨询|微生物肥料|垃圾分类
1369,广州润尔眼科生物科技有限公司,91440101MA9UKX325A,"5,102万(元)",44,眼科|生物|技术研发|润尔
1370,广州港物流有限公司,914401011904317405,"141,982.51万(元)",78,出租物业|仓库代理|物流代理|广州港|国际贸易
1371,广州港股份有限公司,914401015659972745,"754,453.1351万(元)",78,航运|港口
1372,广州港集团有限公司,9144010119065475XA,"258,398.2369万(元)",78,水运货运|仓储|船舶代理|物流服务等|代理业务
1373,广州源大生物科技有限公司,9144011407842476XU,"1,000万(元)",44,消毒用品制造|化妆品制造|化妆品销售|生物技术研发
1374,广州源起健康科技有限公司,91440101MA59F2255E,"1,262.3606万(元)",46,药品检测仪器销售|实验分析仪器销售|医学研究开发|第三类医疗器械经营|仪器仪表制造|教学专用仪器销售|医疗设备租赁|智能仪器仪表制造|药品检测仪器制造|货物进出口
1375,广州瀚昇智能科技有限公司,91440116304427038D,"2,000万(元)",22,视频设备出租服务|节能环保技术咨询|节能技术开发服务|智能化安装工程服务|智能卡系统工程服务|安全防范产品销售|电子技术转让服务|交流服务|机械技术转让服务|计算机网络技术研发
1376,广州烽鼎医疗科技有限公司,91440101MA59KR7286,836万(元),46,医疗研究|技术服务|新材料|医疗器械销售|软件开发
1377,广州熠达复合材料有限公司,91440111572152114G,"1,000万(元)",62,自动驾驶|创业|人脸识别|船舶|航空|节能|医疗|应用开发|自然语言处理|消防
1378,广州燃石医学检验所有限公司,91440116094098415C,"10,000万(元)",93,癌症|多癌种早检|生物标志物|伴随诊断与早检|高通量测序
1379,广州爱浦路网络技术有限公司,91440101321629141U,"1,361.8234万(元)",29,软件开发|3G/4G/5G|移动通讯|专利
1380,广州王老吉大健康产业有限公司,914401015915128836,"90,000万(元)",53,王老吉|销售|凉茶|品牌
1381,广州王老吉药业股份有限公司,914401011904797600,"20,475.6878万(元)",45,国有企业|高新技术企业|企业所得税优惠|中药|食品|DNA条形码|科技创新|国家高新技术企业
1382,广州环保投资集团有限公司,91440101671815024A,"354,399.5319万(元)",132,智慧环卫服务|固废资源再生|环保装备制造|环境治理服务|清洁能源生产
1383,广州环投环境服务有限公司,91440101556650180Y,"25,500万(元)",86,市政设施|污水处理|批发贸易|环保设备|技术支持|清洁能源|垃圾处理|热力生产|项目管理服务
1384,广州珍宝巴士有限公司,91440116618437634P,"22,650万(元)",77,汽车维修|电动汽车|停车场服务|充电设施|公共汽车
1385,广州珠江发展集团股份有限公司,9144010119048157XD,"85,346.0723万(元)",83,企业法人营业执照|城市建设|房地产管理|股份上市|房地产开发
1386,广州珠江实业集团有限公司,91440101190445878B,"800,000万(元)",83,国有企业|地产开发|市政工程|五星级酒店|工程总承包
1387,广州珠江移动多媒体信息有限公司,91440101788914309W,"2,000万(元)",53,通信设备|计算机网络|电子产品|工业自动化|软件开发
1388,广州珠江钢琴集团股份有限公司,91440101190432444P,"136,137.4323万(元)",53,数码乐器|AAA级标准|音乐教育|钢琴|国际品质|优秀企业|全国质量奖|文化产业
1389,广州瑞丰生物科技有限公司,914401166969263372,"1,050万(元)",44,农业信息技术服务|农业观光业|农业机械化|农业保险服务|农业废弃物处理|农业教育培训|农业文化产业|农业科技研究|农业信息服务|病虫防治服务
1390,广州瑞其纳医疗科技有限公司,91440101MA5CL9NX2G,200万(元),46,卫生用品|职业健康服务|新材料|科学研究|医疗器械生产|出租服务|医疗|医疗器械销售|生物技术|细胞技术研究
1391,广州瑞松北斗汽车装备有限公司,91440116799429165A,"3,670.53万(元)",57,电力设备|环保设备|新材料开发|投资|汽车装备|销售|钢结构制造|机械工程
1392,广州瑞松智能科技股份有限公司,914401010525516483,"6,736.0588万(元)",58,高端智能装备|汽车|智能技术|自动生产线|科技创新
1393,广州瑞立科密汽车电子股份有限公司,914401017348944025,"13,513.3638万(元)",71,进出口|合资|批发|研究|汽车|投资|科技|试验开发|零部件|咨询
1394,广州瑞风生物科技有限公司,91440101MA5CLCCC9H,488.1511万(元),44,治疗|瑞风生物|组织文化|基因编辑技术|人才|创新药物
1395,广州田嘉工业装备有限公司,91440101757774964J,400万(元),67,机械|机械设备|仓储|钢结构|维修|汽车|电
1396,广州申铭信息技术有限公司,91440103327525431E,"1,000万(元)",53,软件测试服务|软件|信息咨询|软件服务|软件开发
1397,广州电力机车有限公司,91440101569765200F,"100,000万(元)",67,铁路|通用机械设备|矿山机械|城市轨道交通|电力机车
1398,广州电装有限公司,914401837475955758,"2,302.2409万(美元)",67,企业管理咨询|技术开发|零配件|技术服务|汽车零部件
1399,广州番禺万尊金属制品有限公司,91440101708221124K,320万(元),59,科技咨询|节能环保|汽车零部件|金属材料|国际贸易
1400,广州番禺人才发展有限公司,9144011375346458XF,600万(元),53,信息咨询服务|信息技术咨询服务|项目策划与公关服务|市场营销策划|物业管理|档案整理服务|会议及展览服务|票务代理服务|清洗|翻译服务
1401,广州番禺旭东阪田电子有限公司,91440113618703883D,"4,448万(元)",20,集成电路|电子元件|印刷电路板|半导体|燃气
1402,广州番禺超人运输设备实业有限公司,91440113618782139R,850万(元),53,模具制造|零配件批发|汽车销售|金属结构制造
1403,广州白云产业投资集团有限公司,91440101MA5ATWCA9C,"100,000万(元)",132,投资咨询|企业信息|物业管理|资产管理|投资管理
1404,广州白云国际会议中心有限公司,91440101783792672T,"56,435.9968万(元)",53,餐饮|酒店|咖啡厅|游泳|演出|电影院|零售|租赁|展览|会议
1405,广州白云国际机场股份有限公司,914400007250669553,"236,671.8283万(元)",53,自动化控制|工业自动化|物流自动化|电子
1406,广州白云山中一药业有限公司,914401011904597940,"21,741万(元)",45,化妆品|医药研发|医疗器械|生物技术|化工原料
1407,广州白云山光华制药股份有限公司,914401011904851166,"5,528.5万(元)",45,制剂|中成药|兽用药品|原料药|保健品
1408,广州白云山医药集团股份有限公司,9144010163320680X7,"162,579.0949万(元)",45,头孢菌素|法规|政府|原料药|白云山化学制药厂|环保
1409,广州白云山和记黄埔中药有限公司,91440101773303038C,"20,000万(元)",45,会议与展览服务|化妆品生产|工艺美术品|体育健康服务|保健食品生产|化妆品销售|酒类经营|药品生产|医学研究
1410,广州白云山天心制药股份有限公司,91440101190485108B,"4,569.3万(元)",45,动物用药|医药|药品研发|兽用药品制造
1411,广州白云山敬修堂药业股份有限公司,914401011904792262,"8,623万(元)",45,中草药制品种方|保健食品制造|白云山敬修堂药业|化工产品批发|化妆品制造|植物提取物原料加工
1412,广州白云山明兴制药有限公司,9144010119046020XE,"4,609.1897万(元)",45,医药|生物医疗技术研究|化学药品原料药制造|药品研发|技术进出口
1413,广州白云山星群（药业）股份有限公司,9144010119051196XF,"7,716.89万(元)",45,化妆品|药品研发|医疗器械|机械配件|软件开发
1414,广州白云山汉方现代药业有限公司,914401017124186087,"25,256.43万(元)",45,中药饮片|化工产品|固体饮料|化妆品|信息技术咨询|电子|保健品|电子产品|化学药品原料药|乳制品
1415,广州白云山潘高寿药业股份有限公司,91440101190487808H,"6,544万(元)",45,化妆品|医疗用品|纺织物|药品|医疗器械|服装|保健品
1416,广州白云山花城药业有限公司,91440101MA59BH7X51,"1,278.93万(元)",45,农业开发|化妆品|药学|化工品|中草药
1417,广州白云山陈李济药厂有限公司,91440101190459815G,"11,284.5415万(元)",45,医疗器械经营|预包装食品批发|糕点糖果茶批发|化妆品卫生用品批发|非酒精饮料茶叶批发|药品零售|预包装食品零售|场地租赁|货物进出口|技术进出口
1418,广州白云金融控股集团有限公司,91440101MA5ATW8D8M,"150,000万(元)",132,房地产出租|投资咨询|管理咨询|投资管理|融资租赁
1419,广州百花香料股份有限公司,91440101190522933T,"3,592.5662万(元)",53,饲料|农产品收购|零售贸易|食品添加剂|化妆品|批发贸易|预包装食品|化工品|技术进出口
1420,广州皇上皇集团股份有限公司,91440101698675754X,"10,000万(元)",53,餐饮服务|食品加工|烟草制品|物业|物流配送|生活用品|汽车租赁|保健食品销售|粮食储藏|互联网销售
1421,广州益典实验设备有限公司,9144010667182633X1,100万(元),91,
1422,广州盛高医药科技有限公司,9144010468931579XQ,100万(元),46,制药|网络信息技术|医疗器械|生物技术|保健品
1423,广州睿基营销策划有限公司,91440101668120395G,"1,000万(元)",83,展览用品供应|展览宣传牌制作|展览宣传单张制作|展览宣传海报制作|展览服务|展览宣传册制作|展览器材出租|企业文化建设|活动策划|展览宣传手册制作
1424,广州睿瞰能效科技有限公司,91440101340186649T,50万(元),66,交易|项目|技术服务|能效|咨询
1425,广州知易生物科技有限公司,91440116078423513G,"2,755.2822万(元)",44,对外投资|研究开发|生物科技|生物医药
1426,广州碧鼎信息科技有限公司,91440101MA59FTAT62,600万(元),53,信息技术|招标|增值电信业务|计算机|教育|信息系统|展览|科学仪器|采购|咨询
1427,广州碳排放权交易中心有限公司,914401010525936532,"10,000万(元)",86,融资|排污权|节能量|咨询服务|碳排放权
1428,广州福美瑞信科技有限公司,91440101MA5CU9R822,300万(元),45,化学产品批发|医疗器械销售|生物技术开发|医药研发
1429,广州禾信仪器股份有限公司,914401167640027192,"6,999.7606万(元)",94,食品安全|高新技术|禾信仪器|环境检测|生物医药
1430,广州科服仪器有限公司,91440101304465034R,500万(元),94,电子设备|化工产品|工业自动化|农业机械|环境监测
1431,广州科锐特生物科技有限公司,91440101070174321W,"17,000万(元)",44,
1432,广州程星通信科技有限公司,91440116572176271P,"2,388.8761万(元)",29,电子元器件|机电设备|卫星通信|信息咨询|雷达设备|电子产品|通信技术|研究开发|国际贸易|外商投资
1433,广州空港产业投资集团有限公司,91440101MA59BULE4G,"500,000万(元)",132,工商登记信息|企业信息|法定代表人
1434,广州空港投资有限公司,91440114MA59AF042T,"1,000万(元)",132,经营活动|法人代表|开发|投资|咨询
1435,广州立新自动化设备有限公司,91440101MA5CJ49416,"3,000万(元)",56,汽车生产|机械安装|机电控制|塑料零件|机械技术
1436,广州立白企业集团有限公司,914401017082696461,"45,000万(元)",53,智慧服务型企业|中台|数字经济|电商平台|品牌集群
1437,广州立达尔生物科技股份有限公司,9144010172821882XP,"6,000万(元)",44,食品添加剂|科学研究|生物科技|饲料添加剂|生物技术
1438,广州竞标新能源汽车部件股份有限公司,91440114761934924C,"4,040万(元)",57,新能源汽车部件|橡胶零件制造|五金配件制造
1439,广州米兔网络科技有限公司,914401013047136403,"1,800万(元)",42,移动通讯|物联网|大数据|网络安全|网络技术
1440,广州精原科技有限公司,91440113563975370G,"1,080万(元)",20,物联网|新材料|节能|维修|电脑|零售|电力电子|科技|软件开发|环保
1441,广州精益汽车空调有限公司,91440114721910370E,"5,018万(元)",53,制冷空调设备|电子元器件|其他电机制造|汽车零配件批发|电子元器件批发|散热器|微电机|零配件零售|气体压缩机制造|机电制造
1442,广州索讯信息科技有限公司,9144010408817272XT,"5,001万(元)",53,代理打印业务|商品信息咨询|信息技术咨询|百货零售|档案管理服务|计算机零配件零售|档案馆|计算机维修|软件开发|网络技术
1443,广州紫为云科技有限公司,91440101MA5AN8MTXE,"1,000万(元)",36,集成电路设计|水处理设备|网络安全|物联网技术应用|医疗数据管理|教育科技|在线图像服务|电子支付|软件开发|虚拟现实技术
1444,广州红帆科技有限公司,91440101708257645P,"3,000万(元)",53,通信系统设备设计|通信系统设备制造|应用电子技术制造|信息技术咨询|电子|开发|计算机零配件批发|计算机零售|软件开发|软件批发
